country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Albania,2019,ALB,2885012.0,33289746432.0,0.928,0.322,4.827,-0.068,-1.389,5.053,-0.37,-6.824,1.751,0.152,0.152,1.673,0.145,0.145,0.322,0.112,5.833,2.022,0.175,22.069,284.011,523.548,66.276,0.136,16.426,399.174,179.103,,11585.555,1.0,0.004,0.002,0.132,0.046,2.052,3.005,0.226,0.078,2.888,1.001,1.132,0.392,3.44,1.193,,,33.296,0.057,0.013,0.012,0.002,0.053,0.017,0.021,0.009,0.001,0.007,0.05,0.031,,0.001,0.002,0.006,0.028,,0.025,0.0,0.0,0.0,0.0,8.669,5.921,1.006,20.851
Albania,2020,ALB,2871951.0,32130725888.0,1.322,0.46,4.711,-0.116,-2.399,4.647,-0.406,-8.036,1.618,0.145,0.145,1.64,0.147,0.147,0.568,0.198,5.769,2.009,0.18,23.391,288.722,528.195,66.844,0.136,16.528,399.109,181.822,,11158.003,0.996,0.0,0.0,0.103,0.036,2.015,2.827,-0.064,-0.022,2.704,0.942,1.039,0.362,2.719,0.947,,,31.988,0.081,0.013,0.012,0.004,0.054,0.017,0.021,0.008,0.001,0.007,0.049,0.031,,0.0,0.001,-0.002,0.025,,0.025,0.0,0.0,0.0,0.0,8.12,5.787,1.058,22.453
Albania,2021,ALB,2849643.0,34866974720.0,1.312,0.46,5.134,0.423,8.978,4.97,0.323,6.956,1.744,0.143,0.123,1.802,0.147,0.128,0.857,0.301,6.118,2.147,0.175,24.703,293.856,533.165,67.701,0.136,16.631,398.945,184.685,,14100.432,1.154,0.0,0.0,0.103,0.036,2.203,2.901,-0.164,-0.058,2.679,0.94,0.836,0.293,2.863,1.005,,,40.253,0.077,0.014,0.012,0.006,0.055,0.017,0.021,0.008,0.001,0.007,0.049,0.031,,0.0,0.001,-0.005,0.025,,0.024,0.0,0.0,0.0,0.0,8.267,6.277,0.984,19.16
Albania,2022,ALB,2827615.0,36171005952.0,1.312,0.464,5.173,0.039,0.765,4.856,-0.114,-2.287,1.718,0.134,,1.83,0.143,,0.836,0.296,6.014,2.127,0.166,26.015,299.029,538.021,68.536,0.152,16.741,398.628,187.586,,,,0.015,0.005,0.11,0.039,2.243,2.87,-0.317,-0.112,2.619,0.926,0.823,0.291,2.9,1.026,,,,0.082,0.014,0.012,0.006,0.056,0.017,0.021,0.008,0.001,0.006,0.049,0.03,,0.004,0.001,-0.009,0.024,,0.024,0.0,0.0,0.0,0.0,8.114,6.344,0.841,16.256
Albania,2023,ALB,2811660.0,,1.312,0.467,5.144,-0.029,-0.562,4.648,-0.209,-4.295,1.653,,,1.83,,,0.789,0.28,,,,27.326,304.173,542.669,69.325,0.152,16.856,398.132,190.514,,,,0.001,0.0,0.115,0.041,2.24,2.729,-0.496,-0.177,2.44,0.868,0.728,0.259,2.928,1.041,,,,0.084,0.014,0.011,0.005,0.056,0.017,0.021,0.008,0.001,0.006,0.049,0.03,,0.0,0.001,-0.014,0.024,,0.024,0.0,0.0,0.0,0.0,7.673,6.298,,
Andorra,2019,AND,76491.0,,0.0,0.0,0.491,-0.007,-1.471,0.483,-0.008,-1.672,6.311,,,6.419,,,0.0,0.0,,,,0.0,14.601,15.076,0.0,0.0,0.011,0.951,14.59,,,,0.0,0.0,0.004,0.048,6.995,8.018,-0.008,-0.108,0.088,1.154,0.041,0.542,0.487,6.37,,,,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,,0.0,0.0,-0.0,0.004,,0.001,0.0,0.0,0.0,0.0,0.613,0.535,,
Andorra,2020,AND,77398.0,,0.0,0.0,0.381,-0.11,-22.388,0.372,-0.111,-22.93,4.807,,,4.923,,,0.0,0.0,,,,0.0,14.982,15.448,0.0,0.0,0.015,0.942,14.967,,,,0.0,0.0,0.004,0.048,5.468,6.448,-0.009,-0.116,0.087,1.12,0.039,0.5,0.377,4.876,,,,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,,0.0,0.0,-0.0,0.003,,0.001,0.0,0.0,0.0,0.0,0.499,0.423,,
Andorra,2021,AND,78375.0,,0.0,0.0,0.41,0.029,7.692,0.402,0.03,8.145,5.134,,,5.236,,,0.0,0.0,,,,0.0,15.392,15.851,0.0,0.0,0.022,0.934,15.37,,,,0.0,0.0,0.007,0.093,5.792,6.765,-0.008,-0.102,0.088,1.116,0.04,0.505,0.403,5.143,,,,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,,0.0,0.0,-0.0,0.003,,0.001,0.0,0.0,0.0,0.0,0.53,0.454,,
Andorra,2022,AND,79722.0,,0.0,0.0,0.42,0.009,2.24,0.412,0.009,2.285,5.162,,,5.263,,,0.0,0.0,,,,0.0,15.812,16.262,0.0,0.0,0.03,0.926,15.782,,,,0.0,0.0,0.008,0.099,5.768,6.648,-0.008,-0.101,0.081,1.02,0.036,0.456,0.412,5.164,,,,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,,0.0,0.0,-0.0,0.003,,0.001,0.0,0.0,0.0,0.0,0.53,0.46,,
Andorra,2023,AND,80868.0,,0.0,0.0,0.424,0.004,1.028,0.416,0.004,0.995,5.14,,,5.242,,,0.0,0.0,,,,0.0,16.236,16.678,0.0,0.0,0.038,0.917,16.198,,,,0.0,0.0,0.008,0.102,5.736,6.605,-0.008,-0.102,0.081,1.008,0.036,0.446,0.416,5.14,,,,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,,0.0,0.0,-0.0,0.003,,0.001,0.0,0.0,0.0,0.0,0.534,0.464,,
Armenia,2019,ARM,2903975.0,35949092864.0,0.341,0.117,6.284,0.462,7.932,6.477,0.343,5.598,2.23,0.18,0.142,2.164,0.175,0.138,0.011,0.004,6.98,2.404,0.194,14.301,369.844,474.886,43.89,2.157,153.045,111.094,156.451,,16179.096,1.269,0.0,0.0,4.888,1.683,2.458,3.189,0.193,0.066,1.428,0.492,1.111,0.382,1.044,0.36,,,45.635,0.021,0.017,0.016,0.0,0.034,0.022,0.019,0.006,0.012,0.064,0.014,0.027,,0.0,0.064,0.005,0.008,,0.019,0.0,0.0,0.0,0.0,9.26,7.138,0.696,11.075
Armenia,2020,ARM,2890894.0,33378377728.0,0.413,0.143,6.795,0.511,8.136,6.931,0.454,7.002,2.397,0.208,0.145,2.351,0.204,0.142,0.029,0.01,7.49,2.591,0.224,14.714,376.639,481.816,43.92,2.157,157.944,111.23,157.905,,17086.047,1.436,0.0,0.0,4.899,1.695,2.644,3.372,0.135,0.047,1.434,0.496,1.118,0.387,1.455,0.503,,,47.937,0.025,0.019,0.018,0.0,0.034,0.022,0.019,0.006,0.012,0.064,0.014,0.027,,0.0,0.065,0.004,0.013,,0.019,0.0,0.0,0.0,0.0,9.747,7.644,0.695,10.229
Armenia,2021,ARM,2870339.0,35275595776.0,0.492,0.172,7.417,0.622,9.15,7.518,0.588,8.479,2.619,0.213,0.152,2.584,0.21,0.15,0.044,0.015,8.014,2.792,0.227,15.206,384.056,489.335,43.964,2.157,163.3,111.331,159.43,,17684.547,1.399,0.0,0.0,5.356,1.866,2.883,3.621,0.101,0.035,1.454,0.507,1.118,0.39,1.525,0.531,,,49.357,0.029,0.02,0.019,0.0,0.034,0.022,0.019,0.005,0.011,0.064,0.014,0.026,,0.0,0.068,0.003,0.013,,0.019,0.0,0.0,0.0,0.0,10.393,8.276,0.597,8.043
Armenia,2022,ARM,2880883.0,39721734144.0,0.492,0.171,7.165,-0.253,-3.405,7.229,-0.289,-3.849,2.509,0.182,,2.487,0.18,,0.04,0.014,7.194,2.497,0.181,15.698,391.221,496.564,44.004,2.157,168.367,111.395,160.995,,,,0.0,0.0,5.067,1.759,2.782,3.518,0.064,0.022,1.428,0.496,1.147,0.398,1.565,0.543,,,,0.031,0.019,0.018,0.0,0.034,0.022,0.019,0.005,0.011,0.064,0.014,0.026,,0.0,0.064,0.002,0.013,,0.019,0.0,0.0,0.0,0.0,10.136,8.015,0.03,0.417
Armenia,2023,ARM,2943395.0,,0.492,0.167,7.608,0.444,6.194,7.637,0.408,5.648,2.595,,,2.585,,,0.041,0.014,,,,16.191,398.829,504.201,44.044,2.157,173.877,111.424,162.561,,,,0.0,0.0,5.51,1.872,2.875,3.597,0.029,0.01,1.436,0.488,1.139,0.387,1.566,0.532,,,,0.031,0.02,0.018,0.0,0.033,0.022,0.019,0.005,0.011,0.064,0.014,0.026,,0.0,0.07,0.001,0.013,,0.019,0.0,0.0,0.0,0.0,10.587,8.463,,
Austria,2019,AUT,8880875.0,388344676352.0,1.771,0.199,67.946,1.384,2.08,66.048,1.018,1.565,7.437,0.17,0.154,7.651,0.175,0.159,13.004,1.464,89.416,10.068,0.23,136.077,5445.515,5630.206,2720.062,4.545,705.802,213.014,1844.763,34.265,48194.07,1.102,0.118,0.013,17.79,2.003,8.367,8.718,-1.898,-0.214,9.99,1.125,3.761,0.424,34.084,3.838,0.133,1.179,427.96,0.109,0.183,0.162,0.088,0.325,0.327,0.228,0.351,0.025,0.296,0.026,0.317,0.376,0.027,0.233,-0.05,0.275,0.386,0.187,0.0,0.002,0.003,0.0,77.42,74.31,21.47,31.599
Austria,2020,AUT,8921402.0,363281088512.0,1.821,0.204,62.176,-5.77,-8.492,60.148,-5.9,-8.933,6.742,0.166,0.15,6.969,0.171,0.155,11.371,1.275,80.932,9.072,0.223,137.898,5507.69,5690.354,2731.433,4.654,722.761,210.987,1875.538,35.406,44920.742,1.101,0.109,0.012,16.959,1.901,7.667,8.022,-2.027,-0.227,9.88,1.107,3.795,0.425,30.775,3.45,0.128,1.141,400.144,0.111,0.177,0.156,0.08,0.317,0.324,0.227,0.346,0.025,0.293,0.026,0.316,0.377,0.027,0.224,-0.059,0.281,0.387,0.185,0.0,0.002,0.003,0.0,71.567,68.396,18.756,30.167
Austria,2021,AUT,8967053.0,379835219968.0,1.889,0.211,65.757,3.582,5.761,63.783,3.634,6.042,7.113,0.168,0.157,7.333,0.173,0.162,12.418,1.385,87.989,9.813,0.232,139.786,5573.448,5754.137,2743.851,4.738,740.684,209.012,1907.703,36.685,45508.77,1.069,0.084,0.009,17.923,1.999,8.031,8.407,-1.975,-0.22,9.941,1.109,3.734,0.416,32.165,3.587,0.143,1.278,406.033,0.111,0.178,0.157,0.082,0.309,0.321,0.226,0.341,0.025,0.291,0.026,0.316,0.378,0.021,0.226,-0.056,0.279,0.424,0.184,0.0,0.002,0.003,0.0,75.383,72.014,22.232,33.809
Austria,2022,AUT,9064679.0,398815395840.0,1.832,0.202,61.489,-4.268,-6.491,59.598,-4.185,-6.562,6.575,0.149,0.157,6.783,0.154,0.162,11.666,1.287,85.454,9.427,0.214,141.618,5634.937,5813.735,2755.517,4.819,756.651,207.121,1938.437,37.895,42481.578,0.952,0.08,0.009,15.967,1.761,7.466,7.809,-1.891,-0.209,9.886,1.091,3.657,0.403,30.734,3.39,0.134,1.21,379.769,0.114,0.165,0.146,0.077,0.303,0.318,0.225,0.336,0.025,0.289,0.025,0.315,0.379,0.02,0.202,-0.053,0.258,0.401,0.183,0.0,0.002,0.003,0.0,70.782,67.678,23.965,38.975
Austria,2023,AUT,9130434.0,,1.832,0.201,58.578,-2.911,-4.734,56.93,-2.667,-4.475,6.235,,0.148,6.416,,0.152,10.892,1.193,,,,143.45,5693.515,5870.665,2766.409,4.899,770.483,205.473,1969.17,39.105,42952.613,,0.08,0.009,13.832,1.515,7.09,7.442,-1.648,-0.18,9.845,1.078,3.639,0.399,30.733,3.366,0.133,1.21,384.811,0.117,0.155,0.137,0.071,0.297,0.314,0.223,0.331,0.025,0.285,0.025,0.313,0.38,0.02,0.175,-0.045,0.252,0.402,0.182,0.0,0.002,0.003,0.0,67.949,64.731,,
